id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
7f536060-6dc5-40b7-ad8a-52f9b4921429,aaron.gmbh,available,88,28,5,,,
8bbe98da-af3f-48cf-803e-dc831dc0fdb3,abactinal.gmbh,available,50,1,9,,,
31d76c00-0e66-4ab0-9c63-03a488d48ab3,abaft.gmbh,available,43,2,5,,,
d33157f4-1a8b-4636-897c-1867fffb6bd7,abandoned.gmbh,available,58,7,9,,,
59685cdc-9fe3-421a-b9b9-aba59f871070,abashed.gmbh,available,60,2,7,,,
11c19292-b215-4a02-a090-53f62a842745,abasic.gmbh,available,54,2,6,,,
9fff5f48-de96-4200-b2d5-0fb0ea22373a,abatable.gmbh,available,54,1,8,,,
1a1e4032-3a8f-42d7-a71f-fcee955d9715,abatic.gmbh,available,54,2,6,,,
b389dda9-3838-411c-840e-1ab6365c5a96,abaxial.gmbh,available,54,2,7,,,
8b929078-7b62-4c0b-8a8f-42e5c82507e5,abbatial.gmbh,available,50,1,8,,,
09843c09-1271-4fdc-8fad-f83ec1ad4e3e,abdicable.gmbh,available,50,1,9,,,
07c3cf4b-94de-4351-852d-477071f58d6e,abdominal.gmbh,available,82,1,9,,,
1f0d12e5-c6e5-435f-843c-14472139bdbb,abdominous.gmbh,available,56,1,10,,,
b564acf7-352f-4e8f-926b-885a94d1c63c,abducens.gmbh,available,54,1,8,,,
4b9ccff1-cf11-4797-bfbf-0745df2a68e1,abducent.gmbh,available,68,1,8,,,
950b344f-e691-4e77-a8bf-ad00c8dabea7,abducting.gmbh,available,50,1,9,,,
5d2d6cb2-8acd-4034-82f5-2aeb0c40d520,abenaki.gmbh,available,82,3,7,,,
18019326-0654-4526-b0de-c26ea78881ee,aberdonian.gmbh,available,68,1,10,,,
dca7a4c4-2876-468d-87da-8db8eaa83440,aberrant.gmbh,available,74,7,8,,,
24c10443-08a5-40ea-b921-f3f03be37916,abeyant.gmbh,available,56,2,7,,,
a1d0998f-939b-46a7-85e8-3f68ac1a388f,abhorrent.gmbh,available,54,1,9,,,
3d272ffe-86b7-4b4b-a6f2-07440c900202,abide.gmbh,available,94,15,5,,,
a4537a83-e635-410a-ac53-b62755cdbea8,abiding.gmbh,available,106,5,7,,,
d67c5e36-53cb-40a5-aee0-9fc72818e104,abient.gmbh,available,54,1,6,,,
567b4166-28f7-44a3-b7e1-63b12cd8dded,abit.gmbh,available,66,12,5,,,
c83665fa-3d16-4a70-a4f0-6544652c2ec9,abject.gmbh,available,94,8,6,,,
61397e12-e4af-4da3-a8c4-6de57844159a,abkhas.gmbh,available,68,1,6,,,
7ccc7ada-2961-4574-ac72-b4db1183e771,abkhasian.gmbh,available,78,1,9,,,
6eb8b5f6-98f4-486b-9239-385636025a36,abkhaz.gmbh,available,82,2,6,,,
9f00f9f1-3ed8-4ac9-be05-6dd27954f21a,abkhazian.gmbh,available,78,1,9,,,
5b0f2413-3191-4626-a253-584c73ae0e8d,ablated.gmbh,available,52,2,7,,,
5d310f68-2e1f-485b-9139-5514b29b7e7c,ablative.gmbh,available,68,3,8,,,
4b6650df-fd4c-4b87-a2c1-5bef3a836375,ablaze.gmbh,available,72,6,6,,,
1df8b17c-0805-4b50-9d87-2c47d0c3728a,able.gmbh,available,80,26,4,,,
01596c9f-702a-475f-8449-76406b54400e,abloom.gmbh,available,72,5,6,,,
a6422c97-276b-4a82-bd82-945e2c8f1b7d,abnaki.gmbh,available,68,2,6,,,
52254e02-f0f7-4c0f-ab34-17b77171e47d,abnormal.gmbh,available,74,15,8,,,
9dae019b-b7cd-4452-a05f-057f60808f47,aboard.gmbh,available,68,6,6,,,
636930e7-dc24-48f2-9c40-5e984e3b99b5,abomasal.gmbh,available,50,1,8,,,
d45513eb-0c28-4863-b9be-682df4823662,abomb.gmbh,available,102,2,6,,,
e7330b73-8ac9-4b2b-9e23-ba8db145449a,abominable.gmbh,available,52,3,10,,,
39180b92-b511-494d-911f-883aab6f1250,aboral.gmbh,available,54,2,6,,,
