Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.gmbh,available,120,23%,6,"General,Mathematics",,,
flat.gmbh,available,116,24%,4,"Construction,Real Estate",,,
tenth.gmbh,available,116,7%,5,Mathematics,,,
sixth.gmbh,available,100,8%,5,Mathematics,,,
eighth.gmbh,available,100,6%,6,Mathematics,,,
third.gmbh,available,100,16%,5,Mathematics,,,
crack.gmbh,available,100,20%,5,Sports,,,
ninth.gmbh,available,100,9%,5,Mathematics,,,
nought.gmbh,available,92,4%,6,Mathematics,,,
twentieth.gmbh,available,92,3%,9,Mathematics,,,
leash.gmbh,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.gmbh,available,88,11%,7,Mathematics,,,
fifteen.gmbh,available,88,13%,7,Mathematics,,,
ace.gmbh,available,88,34%,3,Sports,,,
twelve.gmbh,available,88,18%,6,"General,Mathematics",,,
hundred.gmbh,available,88,14%,7,Mathematics,,,
ten.gmbh,available,88,28%,3,"General,Mathematics",,,
eleven.gmbh,expiring,88,33%,6,Mathematics,24/08/2021 09:55,24/08/2025 09:55,"Key-Systems, LLC"
three.gmbh,available,88,24%,5,Mathematics,,,
xiv.gmbh,available,86,12%,3,Mathematics,,,
xix.gmbh,available,86,11%,3,Mathematics,,,
cipher.gmbh,available,86,29%,6,Mathematics,,,
nineteen.gmbh,available,84,8%,8,Mathematics,,,
fourteen.gmbh,available,84,8%,8,Mathematics,,,
twentyone.gmbh,available,84,13%,10,Mathematics,,,
seventeen.gmbh,available,84,7%,9,Mathematics,,,
thousand.gmbh,available,84,8%,8,Mathematics,,,
grand.gmbh,expiring,84,25%,5,"Finance,General",31/08/2021 15:24,31/08/2025 15:24,Mesh Digital Limited
thirteen.gmbh,available,84,10%,8,Mathematics,,,
twentytwo.gmbh,available,84,11%,10,Mathematics,,,
decade.gmbh,available,82,10%,6,Mathematics,,,
dozen.gmbh,available,82,10%,5,Mathematics,,,
fivesome.gmbh,available,82,1%,8,Sports,,,
two.gmbh,available,80,24%,3,Mathematics,,,
yard.gmbh,available,80,26%,4,"Construction,General",,,
first.gmbh,available,80,36%,5,"General,Mathematics",,,
seventh.gmbh,available,80,10%,7,Mathematics,,,
forty.gmbh,available,80,9%,5,Mathematics,,,
trio.gmbh,available,80,21%,4,Entertainment,,,
twenty.gmbh,available,80,12%,6,Mathematics,,,
twentysix.gmbh,available,78,8%,10,Mathematics,,,
nineteenth.gmbh,available,76,3%,10,Mathematics,,,
hundredth.gmbh,available,76,1%,9,Mathematics,,,
fourteenth.gmbh,available,76,1%,10,Mathematics,,,
thousandth.gmbh,available,76,1%,10,Mathematics,,,
fifteenth.gmbh,available,76,2%,9,Mathematics,,,
thirteenth.gmbh,available,76,4%,10,Mathematics,,,
eighteen.gmbh,available,76,7%,8,Mathematics,,,
threed.gmbh,available,76,7%,7,Technology,,,
firstrate.gmbh,available,76,6%,10,Business,,,
single.gmbh,available,74,19%,6,Sports,,,
eightieth.gmbh,available,72,1%,9,Mathematics,,,
ninetieth.gmbh,available,72,1%,9,Mathematics,,,
trinity.gmbh,available,72,18%,7,Religion,,,
sixtieth.gmbh,available,72,1%,8,Mathematics,,,
liv.gmbh,available,72,27%,3,Mathematics,,,
seventieth.gmbh,available,72,1%,10,Mathematics,,,
trey.gmbh,available,72,14%,4,Sports,,,
ternary.gmbh,available,72,7%,7,Mathematics,,,
unity.gmbh,available,70,40%,5,Mathematics,,,
threesome.gmbh,available,68,5%,9,Entertainment,,,
octonary.gmbh,available,68,1%,8,Mathematics,,,
thirtieth.gmbh,available,68,1%,9,Mathematics,,,
fortieth.gmbh,available,68,0%,8,Mathematics,,,
ennead.gmbh,available,68,5%,6,Mathematics,,,
ane.gmbh,available,68,12%,3,Mathematics,,,
septenary.gmbh,available,68,1%,9,Mathematics,,,
sevener.gmbh,available,68,1%,7,Mathematics,,,
foursome.gmbh,available,68,4%,8,Sports,,,
fiftieth.gmbh,available,68,0%,8,Mathematics,,,
xiii.gmbh,available,66,9%,4,Mathematics,,,
acappella.gmbh,available,66,6%,10,Entertainment,,,
xxi.gmbh,available,66,10%,3,Mathematics,,,
deuce.gmbh,available,66,9%,5,Sports,,,
latest.gmbh,available,66,18%,6,Technology,,,
thirty.gmbh,available,66,8%,6,Mathematics,,,
five.gmbh,available,66,26%,4,Mathematics,,,
xxv.gmbh,available,66,6%,3,Mathematics,,,
fifty.gmbh,available,66,12%,5,Mathematics,,,
six.gmbh,available,66,26%,3,Mathematics,,,
onec.gmbh,available,66,6%,5,Mathematics,,,
four.gmbh,available,66,27%,4,Mathematics,,,
clv.gmbh,available,66,10%,3,Mathematics,,,
century.gmbh,available,66,17%,7,Education,,,
xxii.gmbh,available,66,6%,4,Mathematics,,,
tenner.gmbh,available,66,5%,6,Finance,,,
xvii.gmbh,available,66,5%,4,Mathematics,,,
ninety.gmbh,available,66,11%,6,Mathematics,,,
xvi.gmbh,available,66,5%,3,Mathematics,,,
eighty.gmbh,available,66,6%,6,Mathematics,,,
xxvi.gmbh,available,66,3%,4,Mathematics,,,
xii.gmbh,available,66,10%,3,Mathematics,,,
sextet.gmbh,available,66,1%,6,Entertainment,,,
xviii.gmbh,available,66,5%,5,Mathematics,,,
longdozen.gmbh,available,62,2%,10,Mathematics,,,
twodozen.gmbh,available,62,1%,9,Mathematics,,,
sixteenth.gmbh,available,62,1%,9,Mathematics,,,
eighteenth.gmbh,available,62,1%,10,Mathematics,,,
chiliad.gmbh,available,62,2%,7,Mathematics,,,
troika.gmbh,available,62,8%,6,Politics,,,
fortyfour.gmbh,available,62,6%,10,Mathematics,,,
eleventh.gmbh,available,62,5%,8,Mathematics,,,
quartet.gmbh,available,62,7%,7,"Arts,Entertainment",,,
eightysix.gmbh,available,60,7%,10,Mathematics,,,
sixty.gmbh,available,60,13%,5,Mathematics,,,
cxl.gmbh,available,60,7%,3,Mathematics,,,
cxlv.gmbh,available,60,2%,4,Mathematics,,,
thou.gmbh,available,60,7%,4,Mathematics,,,
clxxv.gmbh,available,60,1%,5,Mathematics,,,
clxx.gmbh,available,60,3%,4,Mathematics,,,
cxv.gmbh,available,60,4%,3,Mathematics,,,
clx.gmbh,available,60,10%,3,Mathematics,,,
clxxx.gmbh,available,60,1%,5,Mathematics,,,
cxxx.gmbh,available,60,4%,4,Mathematics,,,
tertiary.gmbh,available,60,4%,8,Education,,,
cxxxv.gmbh,available,60,2%,5,Mathematics,,,
xcl.gmbh,available,60,5%,3,Mathematics,,,
cxxv.gmbh,available,60,1%,4,Mathematics,,,
clxv.gmbh,available,60,1%,4,Mathematics,,,
heptad.gmbh,available,58,1%,6,Mathematics,,,
seventy.gmbh,available,58,7%,7,Mathematics,,,
cypher.gmbh,available,58,29%,6,Mathematics,,,
twelfth.gmbh,available,58,2%,7,Mathematics,,,
fifth.gmbh,available,58,12%,5,Mathematics,,,
sixer.gmbh,available,58,5%,5,Sports,,,
fourscore.gmbh,available,58,4%,9,Mathematics,,,
eighter.gmbh,available,58,2%,7,Mathematics,,,
lxxx.gmbh,available,58,2%,4,Mathematics,,,
hexad.gmbh,available,58,4%,5,Mathematics,,,
sextuplet.gmbh,available,58,1%,9,Healthcare,,,
alacarte.gmbh,available,58,11%,10,Food and Beverage,,,
sixtyone.gmbh,available,58,3%,9,Mathematics,,,
niner.gmbh,available,58,5%,5,Mathematics,,,
octad.gmbh,available,58,5%,5,Mathematics,,,
centesimal.gmbh,available,58,1%,10,Mathematics,,,
fourth.gmbh,available,58,13%,6,Mathematics,,,
