id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
8f60f6af-074c-4bf2-8600-9e29b09e13b5,advice.gmbh,available,45.99,45.99,high,low,6,namesilo,,
2b63cf61-6493-48b9-be68-109f6821d1f2,windowseat.gmbh,available,45.99,45.99,high,low,11,namesilo,,
8f77cd3d-551a-4cd2-ae30-ddd391ab8c88,clitlicker.gmbh,available,45.99,45.99,medium,low,10,namesilo,,
55d04752-4da8-4669-9033-b611998cc36f,respondent.gmbh,available,47.99,,high,low,10,name.com,,
e6fc980d-995e-4985-b4c9-7b76d91d7bf1,lend.gmbh,available,45.99,45.99,high,low,4,namesilo,,
8f86d4f2-210e-49ef-b641-a88f6280040b,antiphonal.gmbh,available,45.99,45.99,low,low,10,namesilo,,
52997c4e-8e14-44e8-8438-c6bfb6f6aeb5,won.gmbh,available,45.99,45.99,high,low,3,namesilo,,
65d298af-55c1-48f1-81e9-dab61610f433,official.gmbh,available,45.99,45.99,high,low,8,namesilo,,
543f5d21-0a5c-4fa4-90e1-7d5693b43bc1,labour.gmbh,available,47.99,,medium,low,6,name.com,,
7a78f1a4-8246-4a27-8d48-eeafa8f3d914,usual.gmbh,available,45.99,45.99,high,low,5,namesilo,,
80bd0077-5a8b-419a-aaa5-e2ddbcae001b,rootabout.gmbh,available,45.99,45.99,low,low,10,namesilo,,
24b290fa-abf6-4afb-a4d9-9366d855e007,invisible.gmbh,available,45.99,45.99,high,low,9,namesilo,,
a43a9164-0ee9-414e-8b5c-6cbdaf1b02a7,disrespect.gmbh,available,45.99,45.99,high,low,10,namesilo,,
cee054a4-7652-4f0c-8db7-179d95a8af1e,onbase.gmbh,available,47.99,,low,low,7,name.com,,
e47f5bc6-252a-4bbb-b302-c18e39d283e1,letout.gmbh,available,45.99,45.99,high,low,7,namesilo,,
d5167a33-67fe-44ad-80c8-db20cae94a3d,reminder.gmbh,available,45.99,45.99,medium,low,8,namesilo,,
0f71e852-1c05-4062-9428-99f13b527838,arc.gmbh,available,,,medium,medium,3,,,
d07476fb-d93a-4545-9b85-eee7617b5d4a,identical.gmbh,available,45.99,45.99,high,low,9,namesilo,,
cdecd59f-0cab-41da-8a60-40b6e4779ef8,salmon.gmbh,available,45.99,45.99,high,low,6,namesilo,,
54fd1f65-2123-4daa-8133-9023bebc2376,infront.gmbh,available,47.99,52.99,medium,low,8,name.com,,
de36254c-7d66-40b8-b455-507e76a33b52,bluecheese.gmbh,available,45.99,45.99,high,low,11,namesilo,,
0f860b01-8fbe-45a3-878d-2c73a459cf1e,nobudy.gmbh,available,45.99,45.99,medium,low,6,namesilo,,
ad73bdc6-7e68-4dad-8320-25b6f2755fee,maintain.gmbh,available,45.99,45.99,high,low,8,namesilo,,
f49c4216-a99a-4dea-a5d5-5876d82f7093,attheriskof.gmbh,available,47.99,,medium,low,14,name.com,,
7db637bf-2b34-43ce-8d0e-fbf5039f077b,salad.gmbh,available,45.99,45.99,high,low,5,namesilo,,
6c503c90-e807-4593-862d-c0de1a509f47,siberian.gmbh,available,45.99,45.99,high,low,8,namesilo,,
e8108cfe-690b-4cab-9181-220313ad5716,designed.gmbh,available,47.99,52.99,medium,low,8,name.com,,
3d3db326-1db4-4810-a597-d539236b6611,rubelbows.gmbh,available,47.99,,low,low,10,name.com,,
dd7958de-e218-494a-8ec5-07e5ac7f5884,jewish.gmbh,available,45.99,45.99,high,low,6,namesilo,,
71bc9807-f66a-451a-a347-a63c7bd9ecba,clearly.gmbh,available,45.99,45.99,high,low,7,namesilo,,
f05904a2-a726-4f2f-808d-76a1396d1766,Jewnose.gmbh,available,47.99,,medium,low,8,name.com,,
8704cfa0-8e44-4b64-a8db-5749dbae2f68,commonmarket.gmbh,available,45.99,45.99,medium,low,13,namesilo,,
58038c71-49e5-408e-9645-7a66b085f7f5,televisionprogram.gmbh,available,45.99,45.99,high,low,18,namesilo,,
2d64ae4b-7578-4235-8bd3-ceebe7d7397d,agnatic.gmbh,available,45.99,45.99,low,low,7,namesilo,,
dd348290-9081-4b2f-803b-9a2ca8420c88,antecedent.gmbh,available,45.99,45.99,low,low,10,namesilo,,
05ef1d74-3e53-4c9c-90a3-c34e24de74ac,appeasable.gmbh,available,45.99,45.99,low,low,10,namesilo,,
f6e7fe69-1391-4834-b077-7262cc5d43fb,BlackDeath.gmbh,available,45.99,45.99,low,low,11,namesilo,,
7c5c54ff-d87d-4ac9-83f2-193c6bda15cc,tech.gmbh,premium,250,,high,medium,4,name.com,,
89dd25cc-22f1-4f19-9a80-ffb1df219591,alpine.gmbh,available,,,high,low,6,,,
d46c3f9f-aac8-4fd8-b7d2-f3ac24579bbe,ambivalent.gmbh,available,45.99,45.99,low,low,10,namesilo,,
a4a41b20-92df-4094-a63b-190eedbf6ed8,think.gmbh,available,,,high,low,5,,,
453d0bcc-3045-45e5-8e45-1c8750ee719f,algoid.gmbh,available,45.99,45.99,low,low,6,namesilo,,
21aa2168-9277-4c05-89b8-51be64d45420,eightieth.gmbh,available,47.98,56.98,low,low,9,namecheap,,
22bdeb6c-c0ca-4baf-91cb-550feb1bb0d9,punishing.gmbh,available,45.99,45.99,low,low,9,namesilo,,
40ccc287-1f6d-4ebc-b2f8-30969b7635d7,lizard.gmbh,available,45.99,45.99,medium,low,6,namesilo,,
