id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0023225c-c663-4348-86bf-cff31687b222,underestimated.gmbh,available,47.99,,42,6,14,name.com,,
0049f4c3-60fa-4360-8c58-5dad00d9ed7b,mornings.gmbh,available,45.99,45.99,64,6,8,namesilo,,
005d8157-08cf-47ea-9ef7-7bd0e88b0b73,drying.gmbh,available,47.99,,68,6,6,name.com,,
006b7b1e-9c47-485c-ac23-3b6e4c9bfc34,datadomain.gmbh,available,47.99,,52,4,11,name.com,,
0088bd03-9a01-440a-9a8a-4b42cf543213,myGod.gmbh,available,56.98,,74,9,6,namecheap,,
00a9e0d0-0c4b-4e01-b317-0782f67fc258,gofigure.gmbh,available,47.99,,54,7,9,name.com,,
00f12afd-776f-4a8b-a5ff-c31dc546d0dd,coaches.gmbh,available,45.99,45.99,56,15,7,namesilo,,
00fde5b1-4936-4bcc-9bf2-c5af64e47600,flights.gmbh,available,45.99,45.99,61,22,7,namesilo,,
0119460e-3b6e-48fd-a2d1-9f16e3c45bf6,comeintoplay.gmbh,available,47.99,,70,1,14,name.com,,
011bc94f-3fec-4309-b054-034b2c257f1e,takeabreak.gmbh,available,47.99,,86,8,12,name.com,,
01212c3f-7706-43dd-a104-4c6493c21412,retrieved.gmbh,available,47.99,,57,3,9,name.com,,
012a4f51-a263-4222-9599-2527aa46de8a,gobythewayside.gmbh,available,47.99,,62,1,17,name.com,,
012b10e7-98cc-4d2f-90fe-d10cabc6f6fe,troublefree.gmbh,available,47.99,,66,6,12,name.com,,
019025f3-8d45-4ac4-8ba5-f41018feb626,overwith.gmbh,available,47.99,,60,1,9,name.com,,
0193a081-617a-4bcd-8522-42bb7978749f,advisors.gmbh,available,47.99,,52,16,8,name.com,,
019868af-e1be-4c63-b326-bb2744347e86,cents.gmbh,available,47.99,,56,9,5,name.com,,
01a6d9ce-9853-4f5d-b84b-f0c32b3ddd38,backtoback.gmbh,available,47.99,,72,5,12,name.com,,
01a7ec11-5f9a-49dc-8f02-67125bc3065f,breastmilk.gmbh,available,47.99,,74,4,11,name.com,,
01c9c939-6731-4ce1-abdd-65b76205f630,newsfeature.gmbh,available,47.99,,50,1,12,name.com,,
01cf63ed-6c6e-40d0-911d-a9137331db80,justin.gmbh,available,47.99,,58,38,7,name.com,,
01d3cd66-9049-4d29-87b5-20b8146bb2e1,hobbies.gmbh,available,45.99,45.99,60,11,7,namesilo,,
01dd5fd0-b81a-4f2f-b181-08075d625705,magicians.gmbh,available,45.99,45.99,60,8,9,namesilo,,
01de1510-e590-44b4-bd47-fd7ff028498c,Iswear.gmbh,available,56.98,,58,2,7,namecheap,,
01f35446-0231-4f63-8d66-1ebf5b0b7a8c,socialjustice.gmbh,available,47.99,,68,6,14,name.com,,
023fa9b7-8e8d-493d-b973-35baec3044d6,dads.gmbh,available,45.99,45.99,60,17,4,namesilo,,
024483de-72b6-4ae6-a3e0-59f28467b87b,senses.gmbh,available,47.99,,63,13,6,name.com,,
024aaf89-ec72-42a6-9b13-f8eb63f894e0,gobeyond.gmbh,available,47.99,,76,18,9,name.com,,
0259009c-efb0-40a1-90d4-2918eb4f0d30,onestepahead.gmbh,available,47.99,,58,4,14,name.com,,
0286e18f-2bbe-437a-a7b5-0e7857ebf2ca,grayest.gmbh,available,45.99,45.99,50,1,7,namesilo,,
0294ff2c-c7e0-458b-bc4d-fc53f0dc46d7,finalstraw.gmbh,available,47.99,,66,2,11,name.com,,
02bd444f-15a9-4e23-a477-819eba621a5b,alternatively.gmbh,available,47.99,,58,9,13,name.com,,
02cfb064-5a63-47c8-adfa-fbd4245b988e,amplifiers.gmbh,available,47.99,,56,4,10,name.com,,
02e6a382-2749-4318-b4c0-602e824c15a1,results.gmbh,available,47.99,,59,22,7,name.com,,
02ec777a-906c-4ae4-9f58-858365bdcd50,difficulties.gmbh,available,47.99,,70,3,12,name.com,,
02ff4122-d38d-455a-b85e-9041c6938168,refusing.gmbh,available,47.99,,40,3,8,name.com,,
0311e82a-e2b1-4738-949a-35501f41853d,CountyofWilkin.gmbh,available,45.99,45.99,42,1,16,namesilo,,
031c8833-7cb4-4d3c-9ea2-65980b94c8e4,mattresses.gmbh,available,47.99,,56,8,10,name.com,,
0345f1c9-d5de-4465-b385-e731c412bef4,aspertheusual.gmbh,available,47.99,,40,1,16,name.com,,
034d07c0-682c-483f-b03d-d53d19baf1ef,paintpot.gmbh,available,47.99,,72,2,9,name.com,,
0354fca9-1cce-4819-bb23-9a44c41d04f1,voices.gmbh,available,47.99,,60,19,6,name.com,,
0357b172-c331-4b21-b28f-4125538b9eec,continents.gmbh,available,47.99,,50,5,10,name.com,,
03856337-4f9f-435d-8549-0f12c35e6275,imutation.gmbh,available,47.99,,76,1,10,name.com,,
0396b1db-f181-4e7e-ae02-ca1260c79c50,goodcheer.gmbh,available,47.99,,60,2,10,name.com,,
03b93402-97f9-4f6f-bd9d-8a55b8c2eec5,showsup.gmbh,available,45.99,45.99,59,1,8,namesilo,,
03c7a91e-0550-4ce5-bb8a-2b400ec24cb5,cheeseontoast.gmbh,available,47.99,,64,1,15,name.com,,
03d4af0d-4c7a-480e-a634-629e272cfdf6,webmasters.gmbh,available,45.99,45.99,52,12,10,namesilo,,
03f08635-2054-4248-a159-be06a58cfc35,outofoffice.gmbh,available,47.99,,61,19,13,name.com,,
04014ac3-d93a-43c6-bd2f-69e1acc4ab66,quartertone.gmbh,available,47.99,,70,3,12,name.com,,
0408dc7e-ef4f-48c3-adcf-46f72468b172,chickenout.gmbh,available,47.99,,74,1,11,name.com,,
041027e9-adb8-49d3-aa09-f8f271a5de72,Ispy.gmbh,available,56.98,,76,14,5,namecheap,,
04291ef0-893c-4511-b4c6-199992e25d82,coffeecake.gmbh,available,47.99,,80,2,11,name.com,,
046e7257-cedb-462d-a7ba-34bde681d219,contemplation.gmbh,available,47.99,,66,6,13,name.com,,
047093bc-e1e8-41ec-8cdd-34134a8f0190,filesize.gmbh,available,47.99,,64,2,9,name.com,,
047e98e5-9e8e-417f-bc14-7d1a9e1711a9,pinked.gmbh,available,47.99,,53,5,6,name.com,,
04995976-a486-4314-b3c6-89837b1d6018,constraints.gmbh,available,45.99,45.99,44,2,11,namesilo,,
04aedeeb-7b4c-468c-a650-8dbb5ca4a6fe,instate.gmbh,available,47.99,,66,4,8,name.com,,
04af2760-b3a5-4f0c-ae34-aaf640f68232,IsleofWightCounty.gmbh,available,56.98,,52,2,20,namecheap,,
04cb9307-9228-408f-823b-66920692a41b,explains.gmbh,available,45.99,45.99,50,4,8,namesilo,,
04cd2906-7a7b-4010-b251-4dab153a7d51,Ihateyou.gmbh,available,56.98,,52,4,10,namecheap,,
04dd817e-6457-4d7a-8b12-74131cd64171,decides.gmbh,available,45.99,45.99,56,3,7,namesilo,,
04f911c1-a4af-4691-9b65-2a3b273963fd,counselling.gmbh,available,47.99,,82,13,11,name.com,,
0502493f-edd4-4adf-8247-2c79149c4d33,ratios.gmbh,available,45.99,45.99,46,5,6,namesilo,,
050e233b-404b-473e-8502-9822244b7703,faces.gmbh,available,47.99,,60,21,5,name.com,,
050f7231-2460-44b0-8ade-3ffc78d85849,defaulted.gmbh,available,45.99,45.99,42,2,9,namesilo,,
0529f36a-fc6c-4966-9d60-5ce9ab0e5750,sparklingwine.gmbh,available,47.99,,69,4,14,name.com,,
0534c180-32d4-4b0e-965a-b6f1799569ba,professions.gmbh,available,45.99,45.99,50,6,11,namesilo,,
0552eac1-ad51-468a-ac75-68dfef354a3f,manypartedness.gmbh,available,47.99,,64,1,15,name.com,,
05732409-ad36-48d8-a585-7ddc1d63d338,fillup.gmbh,available,47.99,,72,7,7,name.com,,
0579828d-1dbc-4329-9020-fda2b60c05a0,wellmanaged.gmbh,available,47.99,,60,4,12,name.com,,
059169fa-c0cd-46e7-b243-1706666317be,chiefofstaff.gmbh,available,47.99,,60,9,14,name.com,,
0598893e-fc7e-4286-82fe-e318a671babd,brings.gmbh,available,47.99,,52,8,6,name.com,,
05c01d37-2716-4497-9914-d80a1ae24d79,flashdrives.gmbh,available,45.99,45.99,62,2,12,namesilo,,
05daca41-2e01-48bd-97cb-3ed3d7753cda,centuries.gmbh,available,47.99,,56,2,9,name.com,,
05e0419f-ddc3-49f3-acec-9c4e157bd989,breeds.gmbh,available,45.99,45.99,60,4,6,namesilo,,
06429026-deea-42e1-bafd-75084d306531,lunchboxes.gmbh,available,45.99,45.99,60,4,10,namesilo,,
0680d6c8-8e9c-4ee5-9f12-442f68b048ab,slipitto.gmbh,available,47.99,,64,1,10,name.com,,
068c535a-1439-4e9c-a569-879e6f80d871,keephopealive.gmbh,available,47.99,,50,2,15,name.com,,
069bf480-7058-4341-8553-c74198415bf6,bonvoyage.gmbh,available,47.99,,88,16,10,name.com,,
07029d05-9192-426e-a600-742edc10fe75,expectedvalue.gmbh,available,47.99,,66,4,14,name.com,,
07185c8d-4b55-4846-9f09-c61f2514ea3d,officekeeper.gmbh,available,47.99,,45,1,13,name.com,,
075da1f0-cdf5-4077-9680-e6dc776e65b9,intimewith.gmbh,available,45.99,45.99,52,0,12,namesilo,,
075fdb16-1a90-4563-a8be-ee61db0c5463,uploadability.gmbh,available,47.99,,60,1,13,name.com,,
078112ee-2b07-4b00-9afb-b6fac2fb1484,pitchdark.gmbh,available,47.99,,55,2,10,name.com,,
07a8e52a-b723-4c95-8dcc-3556c9df2be2,getover.gmbh,available,47.99,,79,4,8,name.com,,
07a968c8-4fa9-4321-8e49-2009718e274a,goby.gmbh,available,47.99,,74,9,5,name.com,,
07d872dd-67ae-46c2-98e6-b7d36aa7ee1a,Ilostmykeys.gmbh,available,56.98,,50,1,14,namecheap,,
07fb0a72-94d9-4cdb-a3ec-4069cfcf2578,bedsheet.gmbh,available,47.99,,78,3,9,name.com,,
0805b088-1796-46fa-9325-862d9dd571b2,keepquiet.gmbh,available,47.99,,74,1,10,name.com,,
080d3ca1-a522-4e86-919e-68e7921de3c3,aquestionof.gmbh,available,47.99,,52,1,13,name.com,,
081be03e-5671-4ee7-ab2d-224f0910787b,sits.gmbh,available,47.99,,54,10,4,name.com,,
08209589-77fd-42a5-b41f-90ab626dc7e8,Jim.gmbh,available,56.98,,78,28,3,namecheap,,
08360f57-7b91-4165-b483-6ce4a8cb94a4,madewaves.gmbh,available,45.99,45.99,54,1,10,namesilo,,
085ab37e-d437-4d42-82e1-aa43b6402031,inthewind.gmbh,available,47.99,,52,2,11,name.com,,
087ca560-4c47-43af-bd2a-cd3c020ca0d1,geese.gmbh,available,47.99,,53,10,5,name.com,,
0893ca49-c44d-4919-946e-b33bb19ff815,Ilostmybag.gmbh,available,56.98,,50,1,13,namecheap,,
08a6530b-8a07-412a-b11b-a188bee65c9f,wandered.gmbh,available,47.99,,56,4,8,name.com,,
08b0c0f5-b308-494e-84a1-7da11d0c9ce2,highprofile.gmbh,available,47.99,,70,4,12,name.com,,
08b4664d-5163-4bad-94d8-8d9ae59d7d57,demoting.gmbh,available,45.99,45.99,46,1,8,namesilo,,
08b46950-7a79-4049-bf0e-ca395611ea7a,makeuse.gmbh,available,47.99,,78,1,8,name.com,,
08bc31da-3b51-4fbb-a2f0-6aedf463767f,getup.gmbh,available,47.99,,82,14,6,name.com,,
08d2fc85-f8d3-42e2-8398-60ba6c927f5c,deadonarrival.gmbh,available,47.99,,46,2,15,name.com,,
